iban,email,amount,date
YG32AIZY9488675037370706,e+93@example.com,"€9473,82",30/01/2022
YI62HTEN5739745820890142,w+38@example.com,"€6847,23",16/05/2020
TB08WWAL3671501213548985,s+75@example.com,"€1632,81",03/07/2022
NA38ISGF6658874953084910,x+56@example.com,"€2075,35",23/10/2020
GR31KOSL5868902598342398,h+23@example.com,"€737,86",10/06/2020
EV25EYNT8611553704952671,l+65@example.com,"€3879,67",30/08/2020
TB08WWAL3671501213548985,s+75@example.com,"€8433,57",29/07/2020
HG63XUMM8029320556780672,v+89@example.com,"€358,30",06/11/2020
MK19QSLS5520104779010335,w+50@example.com,"€3270,42",23/07/2020
BS06UUKY7010484849656585,m+31@example.com,"€9422,44",20/12/2022
WM39ZLRO8923014308284958,i+75@example.com,"€7967,06",06/08/2022
UA22PBJL5345594418538644,k+84@example.com,"€2568,68",26/04/2021
TE94QYDP6805848077193773,b+49@example.com,"€1941,94",03/05/2021
FL14EEQD2184689902100152,b+96@example.com,"€4372,97",12/05/2022
BP29TPUJ6310621823872564,n+09@example.com,"€5017,55",23/07/2021
GW69NCED6595613543369289,h+40@example.com,"€1065,57",12/02/2021
EV25EYNT8611553704952671,l+65@example.com,"€267,03",07/10/2022
BS06UUKY7010484849656585,m+31@example.com,"€6311,00",15/06/2022
OA37CQDJ5874702614492234,j+76@example.com,"€2103,13",25/06/2022
CG80EVJO5871950581852736,a+29@example.com,"€5321,44",21/01/2021
BS06UUKY7010484849656585,m+31@example.com,"€7211,35",12/06/2022
EV25EYNT8611553704952671,l+65@example.com,"€3043,58",30/04/2021
TE94QYDP6805848077193773,b+49@example.com,"€3568,49",10/12/2021
KT44MXNQ7249551121872917,z+63@example.com,"€5082,45",05/06/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€487,30",20/06/2021
WO42WYBF5040063753517656,x+25@example.com,"€6974,57",23/02/2022
PD27IIZR0203047936829770,b+11@example.com,"€4728,57",29/04/2022
TW60ZFZE5455186650176728,l+48@example.com,"€4526,83",22/03/2022
UR27EPEW6749649738989206,r+10@example.com,"€9877,17",18/03/2020
EX24GVJP7144104973232484,c+76@example.com,"€7727,85",01/08/2022
ZF83QTIK2093510085478891,y+14@example.com,"€1148,79",10/02/2021
TE94QYDP6805848077193773,b+49@example.com,"€28,03",13/02/2021
FU72XWUI7778741314347558,c+92@example.com,"€3289,61",16/11/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€8168,83",03/03/2022
WM39ZLRO8923014308284958,i+75@example.com,"€9746,23",05/12/2022
WD52FTUZ8278815624905675,k+90@example.com,"€2884,94",08/05/2020
TB08WWAL3671501213548985,s+75@example.com,"€4286,20",13/12/2022
QS64LQLE2555553037497653,s+32@example.com,"€3532,09",21/11/2021
KQ93FGEY6361663962535877,r+77@example.com,"€1111,29",03/10/2020
PE97VTKD2117787476167401,b+11@example.com,"€6887,16",09/10/2021
OA37CQDJ5874702614492234,j+76@example.com,"€6904,74",27/02/2020
LK11TXLK9955464498656415,l+50@example.com,"€6204,73",03/10/2020
YG32AIZY9488675037370706,e+93@example.com,"€6065,27",12/01/2020
LK11TXLK9955464498656415,l+50@example.com,"€8599,19",07/06/2022
FH49EBUS9790640749129224,g+14@example.com,"€2194,16",11/11/2021
WD52FTUZ8278815624905675,k+90@example.com,"€9524,55",22/05/2022
FU72XWUI7778741314347558,c+92@example.com,"€9917,13",21/03/2021
EK58GJRI3494492520481496,i+91@example.com,"€925,57",05/05/2022
UK46XCJK5130346395669069,n+80@example.com,"€6429,66",28/02/2020
TE45XENC2105749011568013,w+49@example.com,"€4373,37",01/12/2020
WD52FTUZ8278815624905675,k+90@example.com,"€2976,96",19/05/2020
OA37CQDJ5874702614492234,j+76@example.com,"€827,09",27/03/2021
CG80EVJO5871950581852736,a+29@example.com,"€4759,28",04/04/2022
FH49EBUS9790640749129224,g+14@example.com,"€9747,26",28/06/2020
BL91WYEM7893463245289011,k+69@example.com,"€2420,94",07/07/2020
BS06UUKY7010484849656585,m+31@example.com,"€8532,41",28/04/2020
EF62PIJZ9881548659721222,v+86@example.com,"€740,99",18/07/2020
FH49EBUS9790640749129224,g+14@example.com,"€990,11",24/11/2020
ZF83QTIK2093510085478891,y+14@example.com,"€3662,70",28/01/2022
IX35DFVK6952181976345520,r+80@example.com,"€8028,97",20/11/2021
TB08WWAL3671501213548985,s+75@example.com,"€3775,95",19/05/2022
FL14EEQD2184689902100152,b+96@example.com,"€1514,99",06/04/2021
EX24GVJP7144104973232484,c+76@example.com,"€7989,74",16/06/2020
KQ93FGEY6361663962535877,r+77@example.com,"€56,45",24/08/2020
OM60BCJZ8074608343094365,s+79@example.com,"€3699,67",10/06/2020
EV25EYNT8611553704952671,l+65@example.com,"€7520,83",11/07/2021
IJ02YJZN1459113278591727,t+45@example.com,"€3308,26",12/07/2020
WM39ZLRO8923014308284958,i+75@example.com,"€1783,25",18/05/2021
KD27WFUW1994525153688845,n+14@example.com,"€5688,49",27/11/2021
FL14EEQD2184689902100152,b+96@example.com,"€2978,35",02/02/2022
EV25EYNT8611553704952671,l+65@example.com,"€247,72",19/04/2021
VK52OTDE7058948010602650,v+00@example.com,"€789,35",22/12/2022
MY87UNZR9329832718368216,t+30@example.com,"€7993,51",26/11/2022
BL91WYEM7893463245289011,k+69@example.com,"€189,70",20/11/2020
IJ02YJZN1459113278591727,t+45@example.com,"€2326,57",15/04/2021
FH49EBUS9790640749129224,g+14@example.com,"€2475,30",28/03/2022
FJ51QVCZ4071876469072835,q+93@example.com,"€8319,96",02/08/2022
CG80EVJO5871950581852736,a+29@example.com,"€1154,55",20/08/2021
TW60ZFZE5455186650176728,l+48@example.com,"€5843,88",24/01/2020
UR27EPEW6749649738989206,r+10@example.com,"€7671,73",23/11/2020
NA38ISGF6658874953084910,x+56@example.com,"€9472,86",11/02/2020
FH49EBUS9790640749129224,g+14@example.com,"€3041,82",07/08/2020
EV25EYNT8611553704952671,l+65@example.com,"€1892,32",29/03/2022
GW69NCED6595613543369289,h+40@example.com,"€8910,26",18/08/2022
YE33IPZN5036182368776050,z+21@example.com,"€4342,58",31/12/2021
DM59BZQF5862676480464137,o+07@example.com,"€6479,24",28/11/2022
TB08WWAL3671501213548985,s+75@example.com,"€9181,08",06/09/2022
BS06UUKY7010484849656585,m+31@example.com,"€3440,62",08/07/2021
EV25EYNT8611553704952671,l+65@example.com,"€7382,10",12/07/2022
NA38ISGF6658874953084910,x+56@example.com,"€7651,23",22/05/2020
BL91WYEM7893463245289011,k+69@example.com,"€6209,42",18/03/2022
CG80EVJO5871950581852736,a+29@example.com,"€7742,46",14/10/2022
WD52FTUZ8278815624905675,k+90@example.com,"€746,09",24/11/2021
CG80EVJO5871950581852736,a+29@example.com,"€6089,14",23/04/2020
UR27EPEW6749649738989206,r+10@example.com,"€9358,40",15/12/2020
IJ02YJZN1459113278591727,t+45@example.com,"€6055,85",26/09/2020
IC45NSEU7014035399074000,o+00@example.com,"€1459,02",17/12/2021
BL91WYEM7893463245289011,k+69@example.com,"€80,66",14/09/2021
QK76YHHS6347816505846314,e+88@example.com,"€2098,25",28/03/2022
OI76JTQR8783503631662856,u+61@example.com,"€7270,32",27/01/2022
ND01TMBO1447382433152715,v+28@example.com,"€1721,29",30/08/2021
RW16JLAK0388910387065777,m+83@example.com,"€4793,17",13/05/2022
IC45NSEU7014035399074000,o+00@example.com,"€3814,67",09/03/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€3071,94",10/11/2020
FJ51QVCZ4071876469072835,q+93@example.com,"€7225,57",28/02/2021
YG32AIZY9488675037370706,e+93@example.com,"€2262,67",19/09/2021
ZF83QTIK2093510085478891,y+14@example.com,"€4664,71",18/09/2021
FU57KYSJ7187405817063989,n+39@example.com,"€456,80",16/04/2021
WP19QDYB8206191961152292,x+24@example.com,"€7449,55",27/07/2021
WP19QDYB8206191961152292,x+24@example.com,"€3828,70",23/01/2021
WH39HFYD7954475145033871,k+86@example.com,"€3975,55",05/10/2020
FU72XWUI7778741314347558,c+92@example.com,"€5083,84",11/04/2022
WD52FTUZ8278815624905675,k+90@example.com,"€222,08",03/11/2021
NA30KDAE2038856374082263,y+38@example.com,"€2923,04",28/12/2020
MY87UNZR9329832718368216,t+30@example.com,"€7794,04",05/06/2021
EX24GVJP7144104973232484,c+76@example.com,"€5307,70",14/01/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€5578,33",16/05/2022
HW78GAHQ3332032503939240,o+28@example.com,"€4753,86",10/04/2020
GR31KOSL5868902598342398,h+23@example.com,"€2379,15",03/07/2020
ZF83QTIK2093510085478891,y+14@example.com,"€9483,51",18/04/2020
TE94QYDP6805848077193773,b+49@example.com,"€8307,73",11/05/2021
WO42WYBF5040063753517656,x+25@example.com,"€196,27",05/10/2020
WH39HFYD7954475145033871,k+86@example.com,"€7453,68",27/06/2021
FU72XWUI7778741314347558,c+92@example.com,"€997,28",15/05/2020
ZF83QTIK2093510085478891,y+14@example.com,"€7390,28",19/03/2020
LM52HKCB2384225797244246,h+01@example.com,"€1223,50",13/01/2021
GR31KOSL5868902598342398,h+23@example.com,"€9225,55",30/03/2020
WD52FTUZ8278815624905675,k+90@example.com,"€1624,82",29/03/2021
CG80EVJO5871950581852736,a+29@example.com,"€6828,13",04/05/2020
TE94QYDP6805848077193773,b+49@example.com,"€3067,65",04/12/2020
WH39HFYD7954475145033871,k+86@example.com,"€8173,08",06/02/2021
IJ02YJZN1459113278591727,t+45@example.com,"€4833,46",10/03/2022
NA30KDAE2038856374082263,y+38@example.com,"€7950,90",10/06/2021
TB08WWAL3671501213548985,s+75@example.com,"€904,49",20/10/2021
ZF83QTIK2093510085478891,y+14@example.com,"€4197,82",19/04/2020
IX35DFVK6952181976345520,r+80@example.com,"€938,90",28/05/2021
LK11TXLK9955464498656415,l+50@example.com,"€2361,23",15/09/2020
EK58GJRI3494492520481496,i+91@example.com,"€8955,90",26/11/2020
TE94QYDP6805848077193773,b+49@example.com,"€6034,94",09/07/2020
FJ51QVCZ4071876469072835,q+93@example.com,"€5967,83",25/05/2022
IJ02YJZN1459113278591727,t+45@example.com,"€2851,68",27/07/2021
WP19QDYB8206191961152292,x+24@example.com,"€9824,23",22/01/2020
LY42SXCS6002449311267945,u+75@example.com,"€1519,17",26/12/2021
IC45NSEU7014035399074000,o+00@example.com,"€7726,54",29/09/2020
GR31KOSL5868902598342398,h+23@example.com,"€7938,71",18/04/2020
NX52VYJQ7332172388663407,w+57@example.com,"€2699,71",16/09/2022
KD27WFUW1994525153688845,n+14@example.com,"€5839,93",08/06/2021
WH39HFYD7954475145033871,k+86@example.com,"€3574,15",25/02/2022
UK46XCJK5130346395669069,n+80@example.com,"€3978,28",12/11/2021
UR27EPEW6749649738989206,r+10@example.com,"€5104,77",14/02/2022
YE33IPZN5036182368776050,z+21@example.com,"€1322,90",21/11/2022
YG32AIZY9488675037370706,e+93@example.com,"€7923,28",19/01/2021
WO71OALR7349870387403646,v+07@example.com,"€9990,69",15/08/2022
YI62HTEN5739745820890142,w+38@example.com,"€3043,85",20/08/2021
WP19QDYB8206191961152292,x+24@example.com,"€2810,30",05/05/2020
WD52FTUZ8278815624905675,k+90@example.com,"€8447,73",24/10/2020
WD52FTUZ8278815624905675,k+90@example.com,"€4613,16",10/10/2020
QS64LQLE2555553037497653,s+32@example.com,"€1067,81",01/11/2022
RW16JLAK0388910387065777,m+83@example.com,"€6932,49",17/04/2021
NA30KDAE2038856374082263,y+38@example.com,"€7728,88",31/12/2020
CG80EVJO5871950581852736,a+29@example.com,"€6025,39",19/11/2022
LK11TXLK9955464498656415,l+50@example.com,"€2831,95",15/08/2021
IJ02YJZN1459113278591727,t+45@example.com,"€1214,13",17/10/2022
TB08WWAL3671501213548985,s+75@example.com,"€7514,52",07/09/2021
WH39HFYD7954475145033871,k+86@example.com,"€7276,66",28/05/2021
UR27EPEW6749649738989206,r+10@example.com,"€293,15",05/11/2020
ZF83QTIK2093510085478891,y+14@example.com,"€5130,48",18/02/2022
EF62PIJZ9881548659721222,v+86@example.com,"€7972,08",09/08/2020
CG80EVJO5871950581852736,a+29@example.com,"€8556,01",07/07/2022
OM60BCJZ8074608343094365,s+79@example.com,"€8163,61",20/09/2022
IJ02YJZN1459113278591727,t+45@example.com,"€1205,71",01/01/2020
CG80EVJO5871950581852736,a+29@example.com,"€9810,34",19/07/2021
TE94QYDP6805848077193773,b+49@example.com,"€378,80",12/09/2022
TB08WWAL3671501213548985,s+75@example.com,"€727,82",23/03/2022
MJ34AOFS7606755782424999,f+85@example.com,"€6309,84",31/10/2020
ND01TMBO1447382433152715,v+28@example.com,"€5083,38",08/03/2022
PE97VTKD2117787476167401,b+11@example.com,"€6269,91",11/08/2020
KQ93FGEY6361663962535877,r+77@example.com,"€2824,06",16/02/2021
LY42SXCS6002449311267945,u+75@example.com,"€4093,91",04/02/2020
MK19QSLS5520104779010335,w+50@example.com,"€8513,83",27/02/2020
GR31KOSL5868902598342398,h+23@example.com,"€2834,25",08/11/2021
WK05HWZD5591225804593608,i+92@example.com,"€8653,00",09/11/2020
YI62HTEN5739745820890142,w+38@example.com,"€9395,55",12/07/2021
KQ93FGEY6361663962535877,r+77@example.com,"€4937,10",07/02/2021
WD52FTUZ8278815624905675,k+90@example.com,"€1576,49",17/11/2021
MK19QSLS5520104779010335,w+50@example.com,"€1809,10",15/10/2020
IJ02YJZN1459113278591727,t+45@example.com,"€233,09",02/06/2020
TB08WWAL3671501213548985,s+75@example.com,"€9977,92",08/03/2022
EX24GVJP7144104973232484,c+76@example.com,"€1178,34",26/07/2022
MY87UNZR9329832718368216,t+30@example.com,"€1511,25",28/07/2020
KT44MXNQ7249551121872917,z+63@example.com,"€3961,55",04/02/2020
UR27EPEW6749649738989206,r+10@example.com,"€9290,53",13/11/2020
NA30KDAE2038856374082263,y+38@example.com,"€8235,20",29/09/2022
YI62HTEN5739745820890142,w+38@example.com,"€2078,17",16/10/2022
KQ93FGEY6361663962535877,r+77@example.com,"€1229,58",19/11/2020
PE97VTKD2117787476167401,b+11@example.com,"€5745,33",12/05/2020
NA30KDAE2038856374082263,y+38@example.com,"€47,53",03/05/2022
YI62HTEN5739745820890142,w+38@example.com,"€4987,86",02/05/2022
GW69NCED6595613543369289,h+40@example.com,"€2212,72",30/05/2021
KQ93FGEY6361663962535877,r+77@example.com,"€9109,84",01/04/2022
IX35DFVK6952181976345520,r+80@example.com,"€3917,80",25/05/2022
CG80EVJO5871950581852736,a+29@example.com,"€7210,02",18/05/2021
EF62PIJZ9881548659721222,v+86@example.com,"€9403,37",02/04/2020
IX35DFVK6952181976345520,r+80@example.com,"€6252,94",14/03/2022
FJ51QVCZ4071876469072835,q+93@example.com,"€1862,47",08/11/2022
EF62PIJZ9881548659721222,v+86@example.com,"€8527,29",06/03/2020
TE94QYDP6805848077193773,b+49@example.com,"€8895,26",30/05/2022
WH39HFYD7954475145033871,k+86@example.com,"€7522,35",20/11/2022
BP29TPUJ6310621823872564,n+09@example.com,"€3868,45",17/10/2022
IC45NSEU7014035399074000,o+00@example.com,"€5890,46",21/10/2022
KT44MXNQ7249551121872917,z+63@example.com,"€8408,40",21/03/2020
FO50WRNR6368136727316283,x+19@example.com,"€9769,83",19/07/2020
ND01TMBO1447382433152715,v+28@example.com,"€1326,72",18/11/2022
GR31KOSL5868902598342398,h+23@example.com,"€188,75",26/02/2020
MJ34AOFS7606755782424999,f+85@example.com,"€7394,28",05/07/2022
YE33IPZN5036182368776050,z+21@example.com,"€4275,10",02/01/2020
DM59BZQF5862676480464137,o+07@example.com,"€521,99",09/05/2021
QK76YHHS6347816505846314,e+88@example.com,"€1599,21",30/11/2020
FJ51QVCZ4071876469072835,q+93@example.com,"€4570,80",21/04/2021
NX52VYJQ7332172388663407,w+57@example.com,"€7297,29",20/04/2020
DM59BZQF5862676480464137,o+07@example.com,"€3507,47",19/11/2020
IX35DFVK6952181976345520,r+80@example.com,"€5848,27",20/05/2020
EK58GJRI3494492520481496,i+91@example.com,"€3948,04",15/12/2020
IC45NSEU7014035399074000,o+00@example.com,"€4157,49",16/06/2020
MJ34AOFS7606755782424999,f+85@example.com,"€2618,84",05/10/2020
LK11TXLK9955464498656415,l+50@example.com,"€3963,28",22/08/2021
BS06UUKY7010484849656585,m+31@example.com,"€6262,26",23/07/2022
OA37CQDJ5874702614492234,j+76@example.com,"€3587,67",19/08/2021
ND01TMBO1447382433152715,v+28@example.com,"€6221,20",20/06/2022
WD52FTUZ8278815624905675,k+90@example.com,"€9028,60",01/09/2021
IJ02YJZN1459113278591727,t+45@example.com,"€2825,35",12/02/2022
WH39HFYD7954475145033871,k+86@example.com,"€4082,96",15/01/2020
UK46XCJK5130346395669069,n+80@example.com,"€6428,44",22/12/2022
WO71OALR7349870387403646,v+07@example.com,"€2448,51",11/09/2022
FJ51QVCZ4071876469072835,q+93@example.com,"€4405,17",21/09/2021
MY87UNZR9329832718368216,t+30@example.com,"€8578,88",09/09/2020
CG80EVJO5871950581852736,a+29@example.com,"€854,34",09/10/2022
ZF83QTIK2093510085478891,y+14@example.com,"€8535,53",04/09/2021
GR31KOSL5868902598342398,h+23@example.com,"€7625,03",11/12/2021
IX35DFVK6952181976345520,r+80@example.com,"€595,57",16/12/2022
YI62HTEN5739745820890142,w+38@example.com,"€8967,42",17/04/2022
EX24GVJP7144104973232484,c+76@example.com,"€956,99",30/01/2021
WO71OALR7349870387403646,v+07@example.com,"€975,46",16/11/2021
WM39ZLRO8923014308284958,i+75@example.com,"€2090,05",01/03/2022
WD52FTUZ8278815624905675,k+90@example.com,"€7007,33",14/10/2022
EV25EYNT8611553704952671,l+65@example.com,"€2715,55",07/06/2022
YI62HTEN5739745820890142,w+38@example.com,"€4310,12",05/11/2022
OI76JTQR8783503631662856,u+61@example.com,"€8561,04",29/07/2022
LK11TXLK9955464498656415,l+50@example.com,"€5509,01",25/03/2020
GR31KOSL5868902598342398,h+23@example.com,"€69,40",11/01/2020
FH49EBUS9790640749129224,g+14@example.com,"€1214,84",13/11/2020
ZF83QTIK2093510085478891,y+14@example.com,"€6551,74",02/04/2022
YE33IPZN5036182368776050,z+21@example.com,"€2089,37",05/12/2020
UK46XCJK5130346395669069,n+80@example.com,"€4116,39",08/07/2021
ND01TMBO1447382433152715,v+28@example.com,"€2962,83",05/12/2022
DM59BZQF5862676480464137,o+07@example.com,"€457,59",23/06/2021
EV25EYNT8611553704952671,l+65@example.com,"€4160,77",10/01/2020
ND01TMBO1447382433152715,v+28@example.com,"€4516,74",03/06/2022
IJ02YJZN1459113278591727,t+45@example.com,"€4375,43",16/02/2020
IJ02YJZN1459113278591727,t+45@example.com,"€6506,00",23/11/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€3525,38",02/07/2020
KQ93FGEY6361663962535877,r+77@example.com,"€2635,88",29/01/2022
MY87UNZR9329832718368216,t+30@example.com,"€8258,53",09/06/2021
GR31KOSL5868902598342398,h+23@example.com,"€6578,51",17/05/2022
ZF83QTIK2093510085478891,y+14@example.com,"€5486,29",16/04/2021
EK58GJRI3494492520481496,i+91@example.com,"€3688,49",06/11/2022
BL91WYEM7893463245289011,k+69@example.com,"€3680,53",24/07/2022
WO71OALR7349870387403646,v+07@example.com,"€2777,11",19/04/2020
UK46XCJK5130346395669069,n+80@example.com,"€2438,09",13/01/2021
KQ93FGEY6361663962535877,r+77@example.com,"€8439,91",20/08/2022
UR27EPEW6749649738989206,r+10@example.com,"€216,72",01/02/2021
WH39HFYD7954475145033871,k+86@example.com,"€2366,30",03/09/2021
EF62PIJZ9881548659721222,v+86@example.com,"€5123,89",23/03/2021
EV25EYNT8611553704952671,l+65@example.com,"€7848,02",11/07/2021
KT44MXNQ7249551121872917,z+63@example.com,"€1718,00",25/06/2021
DM59BZQF5862676480464137,o+07@example.com,"€3479,11",09/08/2020
OA37CQDJ5874702614492234,j+76@example.com,"€256,11",02/03/2022
EV25EYNT8611553704952671,l+65@example.com,"€125,66",29/08/2021
OI76JTQR8783503631662856,u+61@example.com,"€1480,81",21/11/2022
IX35DFVK6952181976345520,r+80@example.com,"€1825,12",06/12/2020
YI62HTEN5739745820890142,w+38@example.com,"€8062,05",18/06/2020
WM39ZLRO8923014308284958,i+75@example.com,"€7259,93",04/06/2021
FU57KYSJ7187405817063989,n+39@example.com,"€4907,64",10/04/2020
IC45NSEU7014035399074000,o+00@example.com,"€3475,67",22/02/2020
MK19QSLS5520104779010335,w+50@example.com,"€6634,88",24/02/2020
CG80EVJO5871950581852736,a+29@example.com,"€6102,54",24/02/2021
IC45NSEU7014035399074000,o+00@example.com,"€9238,10",30/12/2021
FO50WRNR6368136727316283,x+19@example.com,"€3927,25",03/12/2020
MJ34AOFS7606755782424999,f+85@example.com,"€1849,84",22/07/2020
KD27WFUW1994525153688845,n+14@example.com,"€452,34",21/12/2021
DM59BZQF5862676480464137,o+07@example.com,"€3242,59",26/02/2021
CG80EVJO5871950581852736,a+29@example.com,"€1139,60",21/08/2022
QS64LQLE2555553037497653,s+32@example.com,"€1370,65",07/06/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€4414,16",07/08/2021
FL14EEQD2184689902100152,b+96@example.com,"€2997,69",11/01/2020
EV25EYNT8611553704952671,l+65@example.com,"€5471,51",05/02/2020
FU72XWUI7778741314347558,c+92@example.com,"€2099,00",19/04/2021
UR27EPEW6749649738989206,r+10@example.com,"€8334,47",16/05/2020
YI62HTEN5739745820890142,w+38@example.com,"€5015,96",26/10/2022
FJ51QVCZ4071876469072835,q+93@example.com,"€8344,82",20/03/2021
OA37CQDJ5874702614492234,j+76@example.com,"€8362,45",09/10/2022
EX24GVJP7144104973232484,c+76@example.com,"€3325,89",15/07/2020
EK58GJRI3494492520481496,i+91@example.com,"€9712,27",04/08/2022
WD52FTUZ8278815624905675,k+90@example.com,"€1472,54",21/01/2021
TE45XENC2105749011568013,w+49@example.com,"€2285,73",29/03/2022
TB08WWAL3671501213548985,s+75@example.com,"€9848,30",11/12/2021
KQ93FGEY6361663962535877,r+77@example.com,"€4905,29",09/01/2020
BS06UUKY7010484849656585,m+31@example.com,"€6950,53",23/07/2022
FU57KYSJ7187405817063989,n+39@example.com,"€9951,36",28/09/2020
FU72XWUI7778741314347558,c+92@example.com,"€3782,50",12/09/2021
LK11TXLK9955464498656415,l+50@example.com,"€6742,02",01/12/2021
WP19QDYB8206191961152292,x+24@example.com,"€2126,70",19/06/2021
LK11TXLK9955464498656415,l+50@example.com,"€1035,56",04/03/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€3501,77",12/09/2021
EK58GJRI3494492520481496,i+91@example.com,"€648,84",14/10/2021
GR31KOSL5868902598342398,h+23@example.com,"€4347,40",22/09/2021
TE45XENC2105749011568013,w+49@example.com,"€1047,06",26/03/2021
WD52FTUZ8278815624905675,k+90@example.com,"€7758,31",01/05/2020
LK11TXLK9955464498656415,l+50@example.com,"€673,31",05/08/2021
IJ02YJZN1459113278591727,t+45@example.com,"€1450,66",15/10/2022
WM39ZLRO8923014308284958,i+75@example.com,"€2738,86",02/09/2021
WD52FTUZ8278815624905675,k+90@example.com,"€9322,54",07/05/2022
MJ34AOFS7606755782424999,f+85@example.com,"€2606,53",30/03/2021
EV25EYNT8611553704952671,l+65@example.com,"€6385,69",26/07/2020
LK11TXLK9955464498656415,l+50@example.com,"€8576,60",24/07/2021
BP29TPUJ6310621823872564,n+09@example.com,"€7714,58",14/08/2021
MK19QSLS5520104779010335,w+50@example.com,"€6581,55",18/01/2022
KD27WFUW1994525153688845,n+14@example.com,"€5394,01",06/05/2022
FO50WRNR6368136727316283,x+19@example.com,"€6857,91",26/03/2022
CG80EVJO5871950581852736,a+29@example.com,"€1815,50",06/11/2020
MY87UNZR9329832718368216,t+30@example.com,"€190,56",15/08/2022
WH39HFYD7954475145033871,k+86@example.com,"€3902,89",25/06/2021
TW60ZFZE5455186650176728,l+48@example.com,"€1901,70",14/01/2021
IJ02YJZN1459113278591727,t+45@example.com,"€6560,24",09/10/2020
LY42SXCS6002449311267945,u+75@example.com,"€2525,88",07/09/2020
PE97VTKD2117787476167401,b+11@example.com,"€9111,88",01/08/2022
KT44MXNQ7249551121872917,z+63@example.com,"€2253,75",30/08/2020
QS64LQLE2555553037497653,s+32@example.com,"€1768,89",11/11/2022
FO50WRNR6368136727316283,x+19@example.com,"€7580,04",07/07/2022
UR27EPEW6749649738989206,r+10@example.com,"€6650,89",20/11/2022
MJ34AOFS7606755782424999,f+85@example.com,"€4158,76",10/09/2021
ND01TMBO1447382433152715,v+28@example.com,"€9161,09",28/06/2021
KD27WFUW1994525153688845,n+14@example.com,"€3176,45",20/04/2021
KQ93FGEY6361663962535877,r+77@example.com,"€3257,68",27/01/2021
PD27IIZR0203047936829770,b+11@example.com,"€9734,60",16/08/2022
FL14EEQD2184689902100152,b+96@example.com,"€1909,13",13/12/2022
PD27IIZR0203047936829770,b+11@example.com,"€9044,17",08/03/2021
DM59BZQF5862676480464137,o+07@example.com,"€1400,11",09/01/2020
IC45NSEU7014035399074000,o+00@example.com,"€8972,56",04/09/2021
YI62HTEN5739745820890142,w+38@example.com,"€4492,71",30/05/2021
EX24GVJP7144104973232484,c+76@example.com,"€6383,86",08/10/2022
YI62HTEN5739745820890142,w+38@example.com,"€1704,54",04/07/2021
PE97VTKD2117787476167401,b+11@example.com,"€2170,39",22/01/2022
MY87UNZR9329832718368216,t+30@example.com,"€1116,34",04/05/2020
WM39ZLRO8923014308284958,i+75@example.com,"€1167,69",11/06/2020
IC45NSEU7014035399074000,o+00@example.com,"€250,98",19/01/2020
BP29TPUJ6310621823872564,n+09@example.com,"€3316,70",25/07/2021
UK46XCJK5130346395669069,n+80@example.com,"€4022,08",16/01/2020
IJ02YJZN1459113278591727,t+45@example.com,"€728,14",12/05/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€1460,73",20/08/2021
EX24GVJP7144104973232484,c+76@example.com,"€9339,23",07/05/2022
KT44MXNQ7249551121872917,z+63@example.com,"€4100,84",25/07/2022
IJ02YJZN1459113278591727,t+45@example.com,"€3881,27",07/11/2021
QS64LQLE2555553037497653,s+32@example.com,"€3084,15",08/10/2021
YG32AIZY9488675037370706,e+93@example.com,"€3331,58",07/10/2022
EV25EYNT8611553704952671,l+65@example.com,"€838,14",28/07/2020
NX52VYJQ7332172388663407,w+57@example.com,"€969,60",03/08/2022
FH49EBUS9790640749129224,g+14@example.com,"€7661,61",28/10/2021
QK76YHHS6347816505846314,e+88@example.com,"€8181,67",06/06/2020
YE33IPZN5036182368776050,z+21@example.com,"€5540,04",23/03/2020
CG80EVJO5871950581852736,a+29@example.com,"€191,30",04/10/2020
FO50WRNR6368136727316283,x+19@example.com,"€5506,04",22/08/2020
EX24GVJP7144104973232484,c+76@example.com,"€5069,84",02/02/2021
WP19QDYB8206191961152292,x+24@example.com,"€5826,80",20/12/2020
WH39HFYD7954475145033871,k+86@example.com,"€2173,30",13/08/2021
TE45XENC2105749011568013,w+49@example.com,"€238,07",13/12/2020
TB08WWAL3671501213548985,s+75@example.com,"€1139,39",12/07/2022
TW60ZFZE5455186650176728,l+48@example.com,"€594,18",18/03/2020
EV25EYNT8611553704952671,l+65@example.com,"€800,25",14/06/2020
IJ02YJZN1459113278591727,t+45@example.com,"€4716,85",24/08/2021
RW16JLAK0388910387065777,m+83@example.com,"€5202,86",09/11/2022
QK76YHHS6347816505846314,e+88@example.com,"€1595,84",16/07/2022
QK76YHHS6347816505846314,e+88@example.com,"€1203,83",08/02/2020
VK52OTDE7058948010602650,v+00@example.com,"€2588,24",29/03/2021
EV25EYNT8611553704952671,l+65@example.com,"€7734,30",22/05/2020
ND01TMBO1447382433152715,v+28@example.com,"€6244,77",27/05/2020
